Google Scholar Search Result
Venue: Learning Analytics
Years: 2015 - 2017
==========================
Name         Publish?         Total
Huy Le    No    0
Jane Manning    No    0
Armando Fox    Yes    1
Gabriel Trautmann    No    0
Shaurya Agarwal    No    0
Amro Khasawneh    No    0
Ronald Kwan    No    0
Rich Seiter    No    0
Husnain Inayat Hussain    No    0
Gerard Antoine Remy Bastien Arce    No    0
Reagan Williams    No    0
Olivia Smith    No    0
Edwin Guzman    No    0
Tadeusz Jordan    No    0
Logan Frederick    No    0
Christopher D. Long    No    0
Gustavo Henriquez    No    0
Shai Yanovski    No    0
SAUVIK DAS GUPTA    No    0
Marc-Anthony Taylor    No    0
Prabhjot Singh Lamba    No    0
Jakov Omrcen    No    0
Eric Adlam    No    0
Metawin Metaveevinij    No    0
David Radcliffe    No    0
Yogesh Paul    No    0
Robin Chauhan    No    0
Ram    Yes    4
Camilla Bengtsson    No    0
Neil James    Yes    1
Roman Kriven    No    0
Denis Fitzpatrick    No    0
Jeetesh Chellani    No    0
Valentina Izrailevitch    No    0
Arijit    No    0
Brian Howe    No    0
Peter Norvig    No    0
craig hancock    No    0
Debajyoti Datta    No    0
Sergey    Yes    5
Eddie Baki    No    0
sameera saleem    No    0
Percival Byron S. Bueser    No    0
Nuh Farooqui    No    0
Anando Purutama    No    0
Aditya Jitta    No    0
Tim Bentley    No    0
Cam Linke    No    0
Russell Schloss    No    0
David Dahan    No    0
Avrim    No    0
Megan Wilks    No    0
Srinivas Ashok    No    0
ashish    Yes    7
Shafiq Rehman    No    0
Frankie Cheung    No    0
Shraddha Surana    No    0
Redouane Zait    No    0
Joe Repka    No    0
Samuel    Yes    24
mujtaba arshad    No    0
Victor Piper    No    0
Alexey Korolev    No    0
Riivo Kikas    No    0
Mohammad Yasir Khan    No    0
Ivaliy Ivanov    No    0
Hans van Stam    No    0
Matti Oinas    No    0
Alexis Gaevsky    No    0
Abhinav Upadhyay    No    0
Putra Manggala    No    0
Juraj Nižnan    No    0
Vikram Jha    No    0
Alejandro Canete    No    0
Maxim Volkov    No    0
Mighty Itauma    No    0
Amiruddin Nagri    No    0
Moiz    No    0
Julia Svetlova    No    0
Shaibal Barua    No    0
Tu    No    0
Amit Kothari    No    0
Thierry Bochud    No    0
Marc-Yervant Halard    No    0
Andreas Klostermann    No    0
Sam Lando    No    0
Igor Pavliuk    No    0
John Hansen    No    0
Jenny Zhou    No    0
Ermal Berisha    No    0
Pascal Notin    No    0
lylai    No    0
Kamalaruban Parameswaran    No    0
Sumit Arrawatia    No    0
chandramouli sharma    No    0
Wu    No    0
arnaud    No    0
Eugen Dinca    No    0
Jan    No    0
Gurpreet Grewal    No    0
Huy    No    0
David Quer López    No    0
Miron Sorin    No    0
Jose-Luis Izquierdo-Zaragoza    No    0
Krishna Madireddy    No    0
Jan Zegan    No    0
Ivan Smalzer    No    0
Paul Sztajer    No    0
Blas Torregrosa    No    0
Iro Voulgari    No    0
April Zhang    No    0
Dorothé van Tilburg    No    0
Zhadan Andrew    No    0
Tim Johnson    No    0
Maxim Galchenko    No    0
matthieu warnier    No    0
Rodrigo Reyes    No    0
Will Hughes    No    0
Sanjay    No    0
Jieming Zhu    No    0
Velea Alin    No    0
Jérôme NOWE    No    0
Sowmyan Tirumurti    No    0
Vasilyev Leonid    No    0
Naveen Kumar    No    0
Jose Maria Martinez Otzeta    No    0
David Bryan    No    0
Lubna Al- Saltey    No    0
