Google Scholar Search Result
Venue: Learning Analytics
Years: 2015 - 2017
==========================
Name         Publish?         Total
Huy Le    No    0
Jane Manning    No    0
Armando Fox    Yes    1
Gabriel Trautmann    No    0
Shaurya Agarwal    No    0
Amro Khasawneh    No    0
Ronald Kwan    No    0
Rich Seiter    No    0
Husnain Inayat Hussain    No    0
Gerard Antoine Remy Bastien Arce    No    0
Reagan Williams    No    0
Olivia Smith    No    0
Edwin Guzman    No    0
Tadeusz Jordan    No    0
Logan Frederick    No    0
Christopher D. Long    No    0
Gustavo Henriquez    No    0
Shai Yanovski    No    0
SAUVIK DAS GUPTA    No    0
Marc-Anthony Taylor    No    0
Prabhjot Singh Lamba    No    0
Jakov Omrcen    Failure    0
Eric Adlam    Failure    0
Metawin Metaveevinij    Failure    0
David Radcliffe    Failure    0
Yogesh Paul    Failure    0
